Messprotokoll  'Myonen-Versuch LM-1'  

Start :  	27.11.2015	14:00
Stop : 	08.12.2015	14:38
Messzeit [sec] : 	432000


Zaehler 1 :	0
Zaehler 2 :	0
Zaehler 3 :	0
Zaehler 4 :	0
Zaehler 5 :	0
Zaehler 6 :	0
Eventcounter oben :	14513
Eventcounter unten  :	32561

Ereignisse/Kanal (Kanalspektrum-oben):
1	3507
2	2555
3	1183
4	848
5	757
6	602
7	543
8	462
9	425
10	365
11	288
12	294
13	265
14	207
15	223
16	219
17	202
18	165
19	127
20	146
21	130
22	129
23	99
24	105
25	102
26	93
27	83
28	79
29	87
30	69
31	65
32	89

Ereignisse/Kanal (Kanalspektrum-unten):
1	3682
2	16368
3	3073
4	1476
5	1143
6	941
7	808
8	734
9	607
10	526
11	443
12	371
13	331
14	286
15	243
16	213
17	185
18	141
19	148
20	103
21	101
22	83
23	86
24	70
25	67
26	74
27	50
28	40
29	54
30	37
31	38
32	39

Ereignisse/Kanal (Summenspektrum):
1	19
2	48
3	1343
4	687
5	390
6	388
7	721
8	3593
9	6316
10	3615
11	2610
12	2009
13	1408
14	1145
15	958
16	862
17	752
18	644
19	598
20	544
21	496
22	436
23	402
24	384
25	325
26	332
27	297
28	265
29	286
30	286
31	274
32	259
33	270
34	274
35	229
36	228
37	233
38	235
39	225
40	206
41	216
42	193
43	195
44	204
45	196
46	198
47	161
48	180
49	182
50	184
51	163
52	165
53	155
54	155
55	206
56	141
57	158
58	157
59	148
60	144
61	156
62	146
63	151
64	136
65	139
66	119
67	131
68	120
69	112
70	136
71	143
72	132
73	87
74	124
75	120
76	105
77	105
78	116
79	114
80	120
81	88
82	102
83	97
84	99
85	101
86	70
87	77
88	97
89	88
90	95
91	84
92	82
93	80
94	69
95	83
96	84
97	89
98	97
99	65
100	69
101	60
102	68
103	76
104	72
105	68
106	60
107	65
108	46
109	76
110	63
111	62
112	53
113	53
114	64
115	53
116	63
117	63
118	55
119	62
120	53
121	49
122	46
123	55
124	54
125	59
126	68
127	50
128	51
129	44
130	48
131	51
132	47
133	45
134	44
135	58
136	50
137	36
138	30
139	49
140	44
141	41
142	34
143	29
144	43
145	30
146	41
147	32
148	34
149	30
150	36
151	36
152	36
153	35
154	35
155	37
156	24
157	22
158	32
159	40
160	24
161	35
162	32
163	22
164	30
165	29
166	33
167	24
168	26
169	26
170	27
171	19
172	22
173	19
174	31
175	38
176	30
177	23
178	27
179	21
180	22
181	23
182	23
183	26
184	20
185	28
186	26
187	25
188	12
189	22
190	28
191	16
192	18
193	22
194	21
195	24
196	29
197	18
198	21
199	17
200	17
201	22
202	17
203	24
204	22
205	19
206	20
207	26
208	17
209	12
210	26
211	8
212	15
213	20
214	22
215	17
216	13
217	18
218	8
219	25
220	7
221	14
222	15
223	14
224	18
225	13
226	14
227	15
228	24
229	19
230	25
231	14
232	17
233	8
234	9
235	10
236	19
237	14
238	19
239	16
240	11
241	16
242	14
243	13
244	12
245	15
246	10
247	8
248	15
249	15
250	19
251	22
252	15
253	12
254	15
255	12
256	18

