Messprotokoll  'Myonen-Versuch LM-1'  

Start :  	18.11.2016	13:46
Stop : 	24.11.2016	11:40
Messzeit [sec] : 	432000


Zaehler 1 :	0
Zaehler 2 :	0
Zaehler 3 :	0
Zaehler 4 :	0
Zaehler 5 :	0
Zaehler 6 :	0
Eventcounter oben :	67111
Eventcounter unten  :	66553

Ereignisse/Kanal (Kanalspektrum-oben):
1	56137
2	2500
3	1123
4	850
5	682
6	552
7	534
8	459
9	416
10	340
11	291
12	266
13	266
14	249
15	213
16	180
17	186
18	159
19	158
20	174
21	137
22	144
23	124
24	123
25	126
26	116
27	111
28	120
29	108
30	99
31	92
32	76

Ereignisse/Kanal (Kanalspektrum-unten):
1	10078
2	27196
3	7199
4	3933
5	2840
6	2250
7	1782
8	1529
9	1318
10	1029
11	897
12	793
13	655
14	606
15	497
16	435
17	423
18	389
19	318
20	300
21	278
22	280
23	215
24	210
25	180
26	171
27	140
28	131
29	129
30	124
31	111
32	117

Ereignisse/Kanal (Summenspektrum):
1	122
2	278
3	29652
4	24341
5	584
6	1047
7	3764
8	6427
9	9639
10	5206
11	4074
12	3196
13	2395
14	1921
15	1698
16	1567
17	1419
18	1162
19	1171
20	1089
21	1009
22	909
23	778
24	785
25	715
26	629
27	676
28	607
29	551
30	533
31	547
32	525
33	471
34	446
35	482
36	455
37	453
38	435
39	377
40	403
41	383
42	389
43	374
44	344
45	355
46	331
47	325
48	301
49	289
50	295
51	294
52	263
53	320
54	294
55	299
56	262
57	282
58	265
59	234
60	251
61	254
62	238
63	223
64	241
65	238
66	205
67	227
68	227
69	203
70	217
71	216
72	201
73	194
74	188
75	195
76	172
77	163
78	165
79	136
80	156
81	165
82	150
83	134
84	164
85	151
86	146
87	133
88	145
89	146
90	145
91	147
92	106
93	130
94	130
95	135
96	120
97	124
98	107
99	110
100	133
101	116
102	113
103	122
104	96
105	110
106	115
107	111
108	114
109	93
110	104
111	105
112	103
113	96
114	80
115	80
116	101
117	93
118	90
119	87
120	83
121	79
122	85
123	96
124	61
125	80
126	73
127	74
128	67
129	79
130	82
131	84
132	77
133	74
134	75
135	73
136	65
137	89
138	71
139	67
140	65
141	64
142	73
143	56
144	63
145	60
146	58
147	68
148	65
149	54
150	55
151	69
152	47
153	59
154	52
155	61
156	51
157	73
158	56
159	53
160	69
161	52
162	61
163	74
164	45
165	55
166	46
167	44
168	38
169	54
170	41
171	58
172	49
173	49
174	53
175	49
176	71
177	41
178	43
179	48
180	41
181	40
182	42
183	44
184	40
185	42
186	35
187	43
188	40
189	42
190	55
191	44
192	32
193	47
194	34
195	40
196	41
197	38
198	45
199	31
200	30
201	29
202	47
203	36
204	31
205	33
206	40
207	32
208	39
209	29
210	43
211	20
212	29
213	33
214	32
215	36
216	29
217	30
218	40
219	34
220	22
221	42
222	26
223	32
224	25
225	35
226	28
227	33
228	20
229	25
230	33
231	41
232	22
233	28
234	33
235	25
236	32
237	27
238	22
239	30
240	26
241	31
242	31
243	21
244	20
245	26
246	26
247	25
248	23
249	28
250	20
251	26
252	20
253	25
254	29
255	28
256	17

