100.00000,107.34949,103.67475,0.00000
107.34949,115.23914,111.56439,0.00000
115.23914,123.70863,120.03388,1.00000
123.70863,132.80059,129.12584,0.00000
132.80059,142.56076,138.88601,1.00000
142.56076,153.03825,149.36351,0.00000
153.03825,164.28579,160.61104,2.00000
164.28579,176.35996,172.68522,2.00000
176.35996,189.32153,185.64678,1.00000
189.32153,203.23570,199.56095,1.00000
203.23570,218.17250,214.49775,0.00000
218.17250,234.20707,230.53232,0.00000
234.20707,251.42010,247.74536,2.00000
251.42010,269.89821,266.22346,1.00000
269.89821,289.73436,286.05961,1.00000
289.73436,311.02837,307.35362,3.00000
311.02837,333.88738,330.21263,4.00000
333.88738,358.42641,354.75166,1.00000
358.42641,384.76893,381.09419,2.00000
384.76893,413.04750,409.37276,1.00000
413.04750,443.40440,439.72965,1.00000
443.40440,475.99238,472.31763,0.00000
475.99238,510.97541,507.30066,1.00000
510.97541,548.52951,544.85477,4.00000
548.52951,588.84366,585.16891,1.00000
588.84366,632.12068,628.44594,2.00000
632.12068,678.57835,674.90360,4.00000
678.57835,728.45042,724.77568,1.00000
728.45042,781.98784,778.31309,3.00000
781.98784,839.45999,835.78524,2.00000
839.45999,901.15604,897.48130,2.00000
901.15604,967.38645,963.71170,4.00000
967.38645,1038.48446,1034.80971,0.00000
1038.48446,1114.80780,1111.13306,6.00000
1114.80780,1196.74053,1193.06578,4.00000
1196.74053,1284.69490,1281.02015,6.00000
1284.69490,1379.11347,1375.43872,7.00000
1379.11347,1480.47132,1476.79658,7.00000
1480.47132,1589.27847,1585.60372,3.00000
1589.27847,1706.08239,1702.40764,2.00000
1706.08239,1831.47080,1827.79606,11.00000
1831.47080,1966.07463,1962.39989,10.00000
1966.07463,2110.57116,2106.89642,6.00000
2110.57116,2265.68746,2262.01271,4.00000
2265.68746,2432.20401,2428.52926,10.00000
2432.20401,2610.95869,2607.28394,12.00000
2610.95869,2802.85093,2799.17618,17.00000
2802.85093,3008.84628,3005.17153,13.00000
3008.84628,3229.98124,3226.30649,12.00000
3229.98124,3467.36850,3463.69376,10.00000
3467.36850,3722.20253,3718.52778,11.00000
3722.20253,3995.76557,3992.09082,15.00000
3995.76557,4289.43410,4285.75935,15.00000
4289.43410,4604.68578,4601.01104,16.00000
4604.68578,4943.10687,4939.43212,21.00000
4943.10687,5306.40019,5302.72545,28.00000
5306.40019,5696.39373,5692.71899,16.00000
5696.39373,6115.04983,6111.37508,24.00000
6115.04983,6564.47502,6560.80027,21.00000
6564.47502,7046.93069,7043.25594,24.00000
7046.93069,7564.84441,7561.16966,27.00000
7564.84441,8120.82216,8117.14742,31.00000
8120.82216,8717.66147,8713.98672,35.00000
8717.66147,9358.36544,9354.69069,39.00000
9358.36544,10046.15790,10042.48316,24.00000
10046.15790,10784.49963,10780.82489,40.00000
10784.49963,11577.10574,11573.43099,38.00000
11577.10574,12427.96438,12424.28964,34.00000
12427.96438,13341.35683,13337.68208,52.00000
13341.35683,14321.87899,14318.20425,55.00000
14321.87899,15374.46457,15370.78982,62.00000
15374.46457,16504.40986,16500.73511,68.00000
16504.40986,17717.40040,17713.72565,78.00000
17717.40040,19019.53960,19015.86486,77.00000
19019.53960,20417.37945,20413.70470,74.00000
20417.37945,21917.95344,21914.27869,68.00000
21917.95344,23528.81202,23525.13727,83.00000
23528.81202,25258.06055,25254.38580,102.00000
25258.06055,27114.40009,27110.72534,101.00000
27114.40009,29107.17118,29103.49643,122.00000
29107.17118,31246.40086,31242.72611,145.00000
31246.40086,33542.85308,33539.17834,123.00000
33542.85308,36008.08292,36004.40817,131.00000
36008.08292,38654.49466,38650.81991,136.00000
38654.49466,41495.40426,41491.72952,180.00000
41495.40426,44545.10634,44541.43159,158.00000
44545.10634,47818.94607,47815.27132,173.00000
47818.94607,51333.39644,51329.72169,196.00000
51333.39644,55106.14111,55102.46637,205.00000
55106.14111,59156.16342,59152.48867,228.00000
59156.16342,63503.84185,63500.16710,233.00000
63503.84185,68171.05263,68167.37788,269.00000
68171.05263,73181.27977,73177.60502,286.00000
73181.27977,78559.73323,78556.05848,298.00000
78559.73323,84333.47578,84329.80103,307.00000
84333.47578,90531.55916,90527.88442,27.00000
90531.55916,97185.17029,97181.49555,0.00000
97185.17029,104327.78815,104324.11340,0.00000
104327.78815,111995.35224,111991.67749,0.00000
111995.35224,120226.44346,120222.76871,0.00000
