226.1939238,318.0624013,271.4105583,14.0000000,11.0000000,12.0000000,10.7000000
318.0624013,413.7193386,365.6004529,16.8000000,13.6000000,17.0000000,15.2000000
413.7193386,560.0568642,481.7298944,17.2000000,14.4000000,20.3000000,17.9000000
560.0568642,707.9291569,628.9385432,16.6000000,13.5000000,21.2000000,18.6000000
707.9291569,856.5417043,787.1236822,15.6000000,13.3000000,20.4000000,17.6000000
856.5417043,1005.5663534,926.0473482,14.8000000,12.1000000,19.2000000,16.4000000
1005.5663534,1204.6425574,1105.0627544,13.0000000,11.0000000,17.7000000,14.8000000
1204.6425574,1403.9813714,1304.2866599,12.0000000,10.1000000,15.5000000,12.8000000
1403.9813714,1603.4848584,1503.7166259,10.2000000,8.7000000,13.9000000,11.4000000
1603.4848584,2102.6563417,1843.0311151,9.1000000,7.3000000,10.0000000,9.2000000
2102.6563417,2941.8979743,2492.2406969,6.6000000,5.2000000,7.0000000,5.7000000
2941.8979743,4121.3545942,3491.5990164,4.1200000,3.3800000,4.8000000,3.8600000
4121.3545942,5501.0147874,4781.1676075,2.5300000,1.9800000,2.9400000,2.3100000
5501.0147874,7000.7973611,6210.8987829,1.6100000,1.2500000,1.7800000,1.3700000
7000.7973611,10000.5581690,8370.6668606,0.9000000,0.6900000,1.0200000,0.7800000
10000.5581690,15500.3601149,12420.4494158,0.3890000,0.3090000,0.4140000,0.3200000
15500.3601149,23000.2426877,18850.2961168,0.1380000,0.1080000,0.1540000,0.1160000
23000.2426877,31100.1794800,26680.2092138,0.0630000,0.0460000,0.0640000,0.0450000
31100.1794800,43600.1280238,36690.1521350,0.0280000,0.0190000,0.0280000,0.0203000
43600.1280238,61100.0913558,51470.1084484,0.0099000,0.0071000,0.0102000,0.0077000
61100.0913558,85600.0652085,72080.0774395,0.0036000,0.0030000,0.0042000,0.0032000
85600.0652085,120000.0465154,100960.0552877,0.0014000,0.0012000,0.0015000,0.0011000
