0.00000,0.02324,0.01162,300129.00000
0.02324,0.04648,0.03486,300349.00000
0.04648,0.06972,0.05810,300308.00000
0.06972,0.09297,0.08135,300930.00000
0.09297,0.11621,0.10459,297895.00000
0.11621,0.13945,0.12783,296829.00000
0.13945,0.16269,0.15107,294014.00000
0.16269,0.18593,0.17431,291935.00000
0.18593,0.20917,0.19755,289726.00000
0.20917,0.23242,0.22080,286669.00000
0.23242,0.25566,0.24404,282792.00000
0.25566,0.27890,0.26728,280548.00000
0.27890,0.30214,0.29052,277153.00000
0.30214,0.32538,0.31376,272371.00000
0.32538,0.34862,0.33700,267693.00000
0.34862,0.37187,0.36024,264298.00000
0.37187,0.39511,0.38349,258374.00000
0.39511,0.41835,0.40673,253983.00000
0.41835,0.44159,0.42997,249845.00000
0.44159,0.46483,0.45321,242717.00000
0.46483,0.48807,0.47645,238210.00000
0.48807,0.51132,0.49969,232499.00000
0.51132,0.53456,0.52294,224730.00000
0.53456,0.55780,0.54618,218210.00000
0.55780,0.58104,0.56942,214205.00000
0.58104,0.60428,0.59266,206971.00000
0.60428,0.62752,0.61590,199654.00000
0.62752,0.65076,0.63914,194779.00000
0.65076,0.67401,0.66239,188141.00000
0.67401,0.69725,0.68563,178622.00000
0.69725,0.72049,0.70887,174213.00000
0.72049,0.74373,0.73211,167603.00000
0.74373,0.76697,0.75535,151631.00000
0.76697,0.79021,0.77859,110632.00000
0.79021,0.81346,0.80184,76101.00000
0.81346,0.83670,0.82508,52902.00000
0.83670,0.85994,0.84832,36939.00000
0.85994,0.88318,0.87156,24701.00000
0.88318,0.90642,0.89480,13424.00000
0.90642,0.92966,0.91804,5403.00000
0.92966,0.95291,0.94128,615.00000
0.95291,0.97615,0.96453,24.00000
0.97615,0.99939,0.98777,1.00000
0.99939,1.02263,1.01101,0.00000
1.02263,1.04587,1.03425,0.00000
1.04587,1.06911,1.05749,0.00000
1.06911,1.09236,1.08073,0.00000
1.09236,1.11560,1.10398,0.00000
1.11560,1.13884,1.12722,0.00000
1.13884,1.16208,1.15046,0.00000
1.16208,1.18532,1.17370,0.00000
1.18532,1.20856,1.19694,0.00000
1.20856,1.23180,1.22018,0.00000
1.23180,1.25505,1.24343,0.00000
1.25505,1.27829,1.26667,0.00000
1.27829,1.30153,1.28991,0.00000
1.30153,1.32477,1.31315,0.00000
1.32477,1.34801,1.33639,0.00000
1.34801,1.37125,1.35963,0.00000
1.37125,1.39450,1.38288,0.00000
1.39450,1.41774,1.40612,0.00000
1.41774,1.44098,1.42936,0.00000
1.44098,1.46422,1.45260,0.00000
1.46422,1.48746,1.47584,0.00000
1.48746,1.51070,1.49908,0.00000
1.51070,1.53395,1.52232,0.00000
1.53395,1.55719,1.54557,0.00000
1.55719,1.58043,1.56881,0.00000
1.58043,1.60367,1.59205,0.00000
1.60367,1.62691,1.61529,0.00000
1.62691,1.65015,1.63853,0.00000
1.65015,1.67340,1.66177,0.00000
1.67340,1.69664,1.68502,0.00000
1.69664,1.71988,1.70826,0.00000
1.71988,1.74312,1.73150,0.00000
1.74312,1.76636,1.75474,0.00000
1.76636,1.78960,1.77798,0.00000
1.78960,1.81284,1.80122,0.00000
1.81284,1.83609,1.82447,0.00000
1.83609,1.85933,1.84771,0.00000
1.85933,1.88257,1.87095,1.00000
1.88257,1.90581,1.89419,0.00000
1.90581,1.92905,1.91743,0.00000
1.92905,1.95229,1.94067,0.00000
1.95229,1.97554,1.96392,0.00000
1.97554,1.99878,1.98716,0.00000
1.99878,2.02202,2.01040,0.00000
2.02202,2.04526,2.03364,0.00000
2.04526,2.06850,2.05688,0.00000
2.06850,2.09174,2.08012,0.00000
2.09174,2.11499,2.10336,0.00000
2.11499,2.13823,2.12661,0.00000
2.13823,2.16147,2.14985,0.00000
2.16147,2.18471,2.17309,0.00000
2.18471,2.20795,2.19633,0.00000
2.20795,2.23119,2.21957,0.00000
2.23119,2.25444,2.24281,0.00000
2.25444,2.27768,2.26606,0.00000
2.27768,2.30092,2.28930,0.00000
2.30092,2.32416,2.31254,1.00000
